NAME, PID, RECORDS, PUBLISHED, VERIFIED, CREATED, DID
rori, 2764, 222:AAAAAAAAAAAAAAAAAAAA:180:10266:100:50;104:Aftermath:107:16053:100:57;143:Allegiance:157:15307:100:50;32:Annihilation Nation:101:25794:100:63;41:Athanatos:66:15868:100:64;65:Auditory Breaker:31:24482:100:56;70:Blade of Justice:87:16302:100:49;69:Bloodbath:94:8794:100:54;161:Bloodlust:3:16696:100:56;142:Cataclysm:161:8599:100:50;155:Catalyze:40:16045:100:55;107:Clubstep Reborn:199:10267:100:50;63:Crimson Planet:2:28418:100:44;164:Deception Dive:127:23535:100:80;120:Deimos:4:27303:100:54;156:Demonicat:37:23555:100:54;125:Digital Descent:30:16452:100:54;51:Electrosonic:170:14937:100:50;59:Fexty:130:10265:100:60;90:Freedom08:32:26911:100:49;126:Gamma:11:16251:100:50;111:ICE Carbon Diablo X:186:8954:100:50;191:Incipient:138:23954:100:67;209:INNARDS:108:25788:100:100;207:Kowareta:6:27554:100:56;112:Lucid Nightmares:5:27770:100:50;210:Ouroboros:13:26474:100:53;223:Quest for Perfection:196:9242:100:50;61:Red World Rebirth:121:15310:100:59;16:Sadism:226:8595:100:50;27:SINGULARITY:61:21572:100:56;118:Sonic Wave:15:27032:100:50;92:Spacial Rend:17:23953:100:43;147:Subsonic:62:15288:100:61;14:Temple of Destiny:198:7978:100:50;26:The Flawless:129:9364:100:51;215:The Ultimate Phase:178:9581:100:50;141:Uprise:154:15269:100:50;127:Visible Ray:8:24649:100:47;122:WOW:23:24822:100:46;219:Zodiac:1:26837:100:49, NONE, NONE, NONE, 322810752295763971
Kyfi, 5867, 142:Cataclysm:161:15836:100:50, NONE, NONE, NONE, 455860228811128842
WhiteGreen, 4939, 189:Artificial Dream:135:13487:100:100;35:Conical Depression:97:27404:100:51;164:Deception Dive:127:13913:100:80;57:Duelo Maestro:149:16892:100:68;59:Fexty:130:13764:100:60;137:Heat Wave:125:27815:100:100;73:Niflheim:115:13809:100:54;27:SINGULARITY:61:27268:100:56;147:Subsonic:62:26555:77:61;26:The Flawless:129:13448:100:51;96:The Hell Factory:104:26183:100:63;215:The Ultimate Phase:178:13876:100:50;34:Under lavaland:96:27817:100:100;141:Uprise:154:26299:100:50, NONE, NONE, NONE, 430935316216545281
Pengu, 501, 169:A Bizarre Phantasm:103:9557:100:71;104:Aftermath:107:10100:100:57;143:Allegiance:157:9401:100:50;19:Arcadelocked:176:16280:100:50;225:Asymmetry:203:10099:100:50;115:Awakening Horus:155:15950:100:50;69:Bloodbath:94:8925:100:54;138:Breakout:123:10101:100:43;52:Carnage Mode:77:10181:100:45;142:Cataclysm:161:15917:100:50;51:Electrosonic:170:15880:100:50;214:Hypersonic:160:2893:100:50;229:NecropoliX:131:16137:100:100;73:Niflheim:115:4085:100:54;114:Night Party:158:16373:100:50;190:Retention:132:743:100:82;89:Step To Hell:29:11007:72:57;147:Subsonic:62:10465:100:61;60:SUBVERSIVE:143:5108:100:63;196:Twisted Tranquility:122:9492:100:46;141:Uprise:154:16002:100:50;160:Violently X:137:15879:100:100, NONE, NONE, NONE, 156526517675884545
Pushenka, 3075, 117:8o X:165:25259:100:50;104:Aftermath:107:22996:100:57;143:Allegiance:157:12403:100:50;47:Artificial Ascent:45:25059:96:53;189:Artificial Dream:135:13159:100:100;79:Atmosphere:93:16871:100:100;213:Audio Expulsion:60:24831:61:48;167:Audio Extraction:119:24710:100:66;115:Awakening Horus:155:15801:100:50;69:Bloodbath:94:23659:100:54;138:Breakout:123:23939:100:43;52:Carnage Mode:77:27260:86:45;142:Cataclysm:161:12841:100:50;135:CYCLONE:145:26812:100:100;11:Dark Rivalry:168:25772:100:50;164:Deception Dive:127:13174:100:80;125:Digital Descent:30:24613:100:54;131:Doop:174:25811:100:50;51:Electrosonic:170:15753:100:50;149:Es Dilar Nos:177:15317:100:50;183:Excessive Compliment:172:25750:100:50;108:Galaxy Breaker:189:12571:100:50;8:Gammaray:156:27039:100:50;23:Glide:136:27259:100:100;109:Grimoire Heart:167:25774:100:50;137:Heat Wave:125:24013:100:100;214:Hypersonic:160:27040:100:50;168:Idols:98:23624:100:52;191:Incipient:138:13207:100:67;38:Infernal Abyss:63:23780:87:59;209:INNARDS:108:25540:100:100;193:Killerzone:134:21558:100:100;207:Kowareta:6:28010:100:56;171:Mystic:71:17171:100:56;228:New Supersonic:192:12563:100:50;73:Niflheim:115:12595:100:54;114:Night Party:158:16715:100:50;121:Novalis:111:12548:100:58;9:Penombre:166:25818:100:50;202:Phobos:81:13534:58:52;100:Photovoltaic:181:13801:100:50;5:Photovoltaic II:41:24686:100:65;182:Plasma Pulse Finale:9:28141:67:48;76:Plasma Pulse III:110:17018:100:47;43:Rate Demon:53:27055:100:61;61:Red World Rebirth:121:16912:100:59;190:Retention:132:12316:100:82;30:Sakupen Hell:83:26131:100:40;27:SINGULARITY:61:26117:100:56;163:Skrrah:128:26349:100:100;92:Spacial Rend:17:27847:85:43;147:Subsonic:62:24652:100:61;60:SUBVERSIVE:143:16711:100:63;46:Sunset Sandstorm:36:25361:35:32;14:Temple of Destiny:198:11555:100:50;26:The Flawless:129:23638:100:51;196:Twisted Tranquility:122:16887:100:46;187:Underground:163:25257:100:50;141:Uprise:154:16872:100:50;160:Violently X:137:15746:100:100;31:WaveBreaker:105:27258:100:100;42:ZAPHKIEL:25:25060:65:52, NONE, NONE, NONE, 396084027326726157
Bianox, 817, NONE, 27:SINGULARITY:61:56;205:Dimension Breaker:80:57;108:Galaxy Breaker:189:50;135:CYCLONE:145:100;195:The Antimatter:118:100, NONE, 27:SINGULARITY:61:56;38:Infernal Abyss:63:59;90:Freedom08:32:49;81:Epsilon:92:100;219:Zodiac:1:49;205:Dimension Breaker:80:57;105:GridLocked:109:100;108:Galaxy Breaker:189:50;114:Night Party:158:50;91:Ragnarok:12:51;135:CYCLONE:145:100;195:The Antimatter:118:100, 185827932357394440
Tetrys, 5959, 200:Belloq:59:26587:57:53;135:CYCLONE:145:26321:100:100;191:Incipient:138:15991:100:67;158:Matilda the Machine:142:27432:100:42, NONE, NONE, NONE, 239746160409968640
Rusty, 5982, 104:Aftermath:107:24209:100:57;143:Allegiance:157:16182:100:50;3:Asmodeus:75:26730:100:57;41:Athanatos:66:26160:100:64;69:Bloodbath:94:25055:100:54;142:Cataclysm:161:16055:100:50;164:Deception Dive:127:16707:100:80, NONE, NONE, NONE, 306390114362195968
RusTurd, 3625, NONE, NONE, NONE, NONE, 322057364993998850
Burnt GD, 6001, 73:Niflheim:115:16098:100:54, NONE, NONE, NONE, 269648833087143936
Jihn, 306, 143:Allegiance:157:7429:100:50;69:Bloodbath:94:3767:100:54;142:Cataclysm:161:3252:100:50;56:Crimson Clutter:201:5930:100:50;208:Future Circles:195:5932:100:50;97:Hyperio Technia:213:8052:100:50;38:Infernal Abyss:63:4927:67:59;103:Necropolis:223:1744:100:50;73:Niflheim:115:7299:100:54;118:Sonic Wave:15:4891:55:50;87:Stalemate Redux:34:5581:82:54;26:The Flawless:129:7710:100:51;141:Uprise:154:3619:94:50, NONE, NONE, 54:Celestial Force:26:55;120:Deimos:4:54;80:ATMarbl:91:49, 165334816710066185
Clumps, 5986, 189:Artificial Dream:135:16063:100:100;90:Freedom08:32:28453:65:49, NONE, 7:Cadrega Mode:52:61, NONE, 298475188788658177
Wolfy, 3219, 104:Aftermath:107:13334:100:57;143:Allegiance:157:27624:100:50;47:Artificial Ascent:45:11487:100:53;189:Artificial Dream:135:15642:100:100;3:Asmodeus:75:27766:100:57;80:ATMarbl:91:24851:100:49;65:Auditory Breaker:31:24718:100:56;36:Aurora:99:23834:100:46;70:Blade of Justice:87:12014:100:49;69:Bloodbath:94:9609:100:54;83:Breakout Redux:67:15615:100:52;67:Cadrega City:33:24564:100:54;142:Cataclysm:161:10033:100:50;155:Catalyze:40:16133:100:55;54:Celestial Force:26:23824:100:55;164:Deception Dive:127:9896:100:80;1:EnvY:73:25994:100:56;159:Factory Realm X:35:24212:100:54;111:ICE Carbon Diablo X:186:12153:100:50;191:Incipient:138:23550:100:67;121:Novalis:111:23712:100:58;210:Ouroboros:13:26795:100:53;86:Paroxysm:38:14202:63:53;194:Polish Alphabet:150:17078:100:100;61:Red World Rebirth:121:11570:100:59;118:Sonic Wave:15:27735:100:50;147:Subsonic:62:13283:100:61;136:Volume:140:16710:100:100;146:Yatagarasu:19:28352:88:51;42:ZAPHKIEL:25:13524:100:52, NONE, NONE, NONE, 285242518407217162
ElTitoGuille, 5923, 169:A Bizarre Phantasm:103:17039:100:71;47:Artificial Ascent:45:16646:100:53;41:Athanatos:66:27998:100:64;81:Epsilon:92:27896:100:100;93:Erebus:21:22981:62:61;182:Plasma Pulse Finale:9:24162:57:48;190:Retention:132:17038:100:82;87:Stalemate Redux:34:28106:100:54, NONE, NONE, NONE, 209323083654365184
Freexolt, 6014, 191:Incipient:138:16148:100:67;73:Niflheim:115:24090:100:54;121:Novalis:111:27385:100:58;194:Polish Alphabet:150:23569:100:100;190:Retention:132:27317:100:82;78:Unearthed:114:28213:100:100, NONE, NONE, NONE, 361169008017408002
Zoshie, 5690, 189:Artificial Dream:135:26366:100:100;138:Breakout:123:15121:100:43;142:Cataclysm:161:26389:100:50;114:Night Party:158:26312:100:50;9:Penombre:166:25453:100:50;42:ZAPHKIEL:25:26319:100:52, NONE, NONE, NONE, 187414293765947392
Shia, 2612, 104:Aftermath:107:16571:100:57;65:Auditory Breaker:31:26300:73:56;69:Bloodbath:94:12243:100:54;138:Breakout:123:13864:100:43;142:Cataclysm:161:12187:100:50;156:Demonicat:37:21777:58:54;51:Electrosonic:170:25986:100:50;8:Gammaray:156:25519:100:50;105:GridLocked:109:24541:100:100;97:Hyperio Technia:213:7620:100:50;114:Night Party:158:17130:100:50;210:Ouroboros:13:27031:69:53;223:Quest for Perfection:196:9664:100:50;92:Spacial Rend:17:15027:100:43;89:Step To Hell:29:24030:100:57;26:The Flawless:129:12163:100:51;31:WaveBreaker:105:27768:100:100;42:ZAPHKIEL:25:16268:100:52, NONE, NONE, NONE, 305781136649617408
Trinity, 4775, 142:Cataclysm:161:13261:100:50, NONE, NONE, NONE, 290891040561430538
BoldStep, 65, 169:A Bizarre Phantasm:103:1164:100:71;192:AcropoliX:141:25633:100:59;104:Aftermath:107:10483:100:57;143:Allegiance:157:1052:100:50;32:Annihilation Nation:101:23552:100:63;47:Artificial Ascent:45:2727:100:53;189:Artificial Dream:135:15947:100:100;33:Artificial Ideology:102:10484:100:51;41:Athanatos:66:5469:100:64;167:Audio Extraction:119:15963:100:66;65:Auditory Breaker:31:28212:100:56;36:Aurora:99:11637:100:46;197:Betrayal of Fate:88:28371:100:40;70:Blade of Justice:87:5427:100:49;69:Bloodbath:94:1555:100:54;138:Breakout:123:23041:100:43;52:Carnage Mode:77:11679:100:45;142:Cataclysm:161:1004:100:50;175:Catastrophic:225:460:100:50;35:Conical Depression:97:11734:100:51;130:Cosmic Calamity:171:7252:100:50;56:Crimson Clutter:201:596:100:50;227:Cyber Chaos:197:10329:100:50;125:Digital Descent:30:10542:100:54;77:Down Bass:95:5133:100:42;57:Duelo Maestro:149:15609:100:68;17:Galatic Fragility:191:412:100:50;21:God Eater:230:16346:94:50;220:Heartbeat:126:15666:100:47;111:ICE Carbon Diablo X:186:1665:100:50;168:Idols:98:23605:100:52;38:Infernal Abyss:63:1668:100:59;209:INNARDS:108:25475:100:100;171:Mystic:71:11334:100:56;103:Necropolis:223:272:100:50;73:Niflheim:115:3712:100:54;150:Night Terrors:212:1419:100:50;121:Novalis:111:23486:100:58;202:Phobos:81:16531:100:52;100:Photovoltaic:181:2861:100:50;76:Plasma Pulse III:110:23524:100:47;223:Quest for Perfection:196:1601:100:50;61:Red World Rebirth:121:5428:100:59;190:Retention:132:15901:100:82;16:Sadism:226:7988:100:50;118:Sonic Wave:15:7741:72:50;147:Subsonic:62:10984:100:61;184:Subterranean Animism:214:5927:100:50;26:The Flawless:129:7260:100:51;212:The Hell Dignity:112:23346:100:71;96:The Hell Factory:104:5724:100:63;215:The Ultimate Phase:178:11702:100:50;48:Ultraviolet:216:93:100:50;141:Uprise:154:7302:100:50;146:Yatagarasu:19:7559:100:51, 211:Killbot:39:54;93:Erebus:21:61, 6:Glowy:51:45;89:Step To Hell:29:57;211:Killbot:39:54;93:Erebus:21:61;196:Twisted Tranquility:122:46, 120:Deimos:4:54, 188891920934633472
Aquiver, 32, 69:Bloodbath:94:3274:100:54;111:ICE Carbon Diablo X:186:3498:100:50;118:Sonic Wave:15:11830:100:50, NONE, 216:Rewind:204:50, NONE, 193756145649844224
WhiteDwarf, 675, 143:Allegiance:157:3858:100:50;225:Asymmetry:203:134:100:50;213:Audio Expulsion:60:14531:100:48;65:Auditory Breaker:31:26111:72:56;70:Blade of Justice:87:12207:100:49;69:Bloodbath:94:7031:100:54;142:Cataclysm:161:8647:100:50;151:CholeriX:133:13238:100:100;227:Cyber Chaos:197:8145:100:50;179:Dark RainBow Rebirth:185:12578:100:50;149:Es Dilar Nos:177:13313:100:50;110:Geminorum:219:6184:100:50;6:Glowy:51:11515:100:45;21:God Eater:230:16326:60:50;137:Heat Wave:125:25590:100:100;111:ICE Carbon Diablo X:186:12385:100:50;209:INNARDS:108:25589:100:100;103:Necropolis:223:237:100:50;114:Night Party:158:13798:100:50;150:Night Terrors:212:8199:100:50;123:Silentium Gradas:86:15922:100:56;14:Temple of Destiny:198:8089:100:50;96:The Hell Factory:104:8875:100:63;49:The Secret Box:209:9514:100:50;215:The Ultimate Phase:178:7563:100:50;196:Twisted Tranquility:122:6813:100:46, NONE, NONE, NONE, 247523477962096640
Dagger, 2003, 143:Allegiance:157:13616:100:50;189:Artificial Dream:135:13106:100:100;167:Audio Extraction:119:27034:100:66;36:Aurora:99:12250:100:46;206:Bausha Vortex:55:12961:100:52;142:Cataclysm:161:9990:100:50;54:Celestial Force:26:23482:100:55;130:Cosmic Calamity:171:12269:100:50;56:Crimson Clutter:201:9952:100:50;135:CYCLONE:145:26772:100:100;164:Deception Dive:127:10526:100:80;77:Down Bass:95:27680:100:42;173:Final Epilogue:183:13405:100:50;108:Galaxy Breaker:189:9951:100:50;137:Heat Wave:125:27376:100:100;133:Hydraulic Overdrive:187:10725:100:50;214:Hypersonic:160:5872:100:50;111:ICE Carbon Diablo X:186:12046:100:50;168:Idols:98:14234:100:52;191:Incipient:138:11298:100:67;20:NecroDynamix:188:12078:100:50;73:Niflheim:115:26780:100:54;223:Quest for Perfection:196:10346:100:50;190:Retention:132:8280:100:82;89:Step To Hell:29:26696:67:57;147:Subsonic:62:10967:100:61;14:Temple of Destiny:198:9997:100:50;215:The Ultimate Phase:178:13379:100:50;196:Twisted Tranquility:122:10281:100:46;187:Underground:163:13842:100:50, NONE, NONE, NONE, 337901987557539851
Zest, 5059, 189:Artificial Dream:135:16075:100:100;80:ATMarbl:91:15613:100:49;57:Duelo Maestro:149:13698:100:68;73:Niflheim:115:13699:100:54, NONE, NONE, NONE, 103197183758589952
Aphorism, 6013, 143:Allegiance:157:16554:100:50;189:Artificial Dream:135:28255:100:100;80:ATMarbl:91:28328:100:49;213:Audio Expulsion:60:23556:100:48;167:Audio Extraction:119:24214:100:66;69:Bloodbath:94:23338:100:54;135:CYCLONE:145:26164:100:100;164:Deception Dive:127:16407:100:80;183:Excessive Compliment:172:25575:100:50;90:Freedom08:32:24312:100:49;214:Hypersonic:160:16145:100:50;191:Incipient:138:25438:100:67;73:Niflheim:115:16748:100:54;121:Novalis:111:24485:100:58;75:Penultimate Phase:106:24986:100:100;194:Polish Alphabet:150:27458:100:100;92:Spacial Rend:17:26858:100:43;31:WaveBreaker:105:28363:100:100, NONE, NONE, NONE, 346317101545291778
CairoX, 4624, 225:Asymmetry:203:145:100:50;69:Bloodbath:94:9687:86:54;142:Cataclysm:161:13012:100:50;205:Dimension Breaker:80:26182:58:57;111:ICE Carbon Diablo X:186:8652:100:50;150:Night Terrors:212:6774:100:50;100:Photovoltaic:181:3400:88:50;16:Sadism:226:8671:100:50;147:Subsonic:62:16595:94:61;42:ZAPHKIEL:25:24226:61:52, 112:Lucid Nightmares:5:50, NONE, 112:Lucid Nightmares:5:50;129:Sigma:18:58, 209344061918674944
temp, 1177, 169:A Bizarre Phantasm:103:13137:100:71;104:Aftermath:107:16380:100:57;143:Allegiance:157:7261:100:50;189:Artificial Dream:135:23621:100:100;80:ATMarbl:91:12864:100:49;36:Aurora:99:15329:100:46;115:Awakening Horus:155:14795:100:50;206:Bausha Vortex:55:24156:61:52;69:Bloodbath:94:10085:100:54;67:Cadrega City:33:13156:72:54;7:Cadrega Mode:52:24632:100:61;142:Cataclysm:161:5743:100:50;186:Cosmorush 21:162:14559:100:50;135:CYCLONE:145:25843:100:100;164:Deception Dive:127:5686:100:80;131:Doop:174:25680:100:50;1:EnvY:73:15390:100:56;149:Es Dilar Nos:177:13544:100:50;183:Excessive Compliment:172:10005:100:50;116:Falling Up:164:5941:100:50;208:Future Circles:195:3392:100:50;8:Gammaray:156:26082:100:50;23:Glide:136:26422:100:100;25:Grill Kill:124:27642:100:100;137:Heat Wave:125:15106:100:100;214:Hypersonic:160:5939:100:50;111:ICE Carbon Diablo X:186:5940:100:50;191:Incipient:138:9553:100:67;72:MadMansion:70:28158:100:56;73:Niflheim:115:10519:100:54;121:Novalis:111:26134:100:58;76:Plasma Pulse III:110:13439:100:47;223:Quest for Perfection:196:5937:100:50;16:Sadism:226:6633:100:50;147:Subsonic:62:11616:100:61;14:Temple of Destiny:198:8174:100:50;196:Twisted Tranquility:122:7069:100:46;141:Uprise:154:25715:100:50;136:Volume:140:16685:100:100, NONE, NONE, 90:Freedom08:32:49;131:Doop:174:50;129:Sigma:18:58, 202325682695438337
PCSquirrel, 6064, 143:Allegiance:157:16611:100:50;189:Artificial Dream:135:25541:100:100;138:Breakout:123:27110:100:43;142:Cataclysm:161:16283:100:50;164:Deception Dive:127:16840:100:80;229:NecropoliX:131:16971:100:100, NONE, NONE, NONE, 155730824602320896
Sh4dowPlayz, 6126, NONE, NONE, NONE, NONE, 379227140455006208
Ensanity, 6072, 143:Allegiance:157:16298:100:50;189:Artificial Dream:135:16640:100:100;186:Cosmorush 21:162:26345:100:50;73:Niflheim:115:26906:100:54, NONE, NONE, NONE, 332628020202307584
Havok, 790, NONE, 230:The Hell Bird:100:100, NONE, 69:Bloodbath:94:54;161:Bloodlust:3:56;230:The Hell Bird:100:100, 170898879351357440
Rain22, 518, 169:A Bizarre Phantasm:103:3909:100:71;104:Aftermath:107:5472:100:57;47:Artificial Ascent:45:15181:100:53;225:Asymmetry:203:6142:100:50;41:Athanatos:66:3980:100:64;80:ATMarbl:91:12698:100:49;206:Bausha Vortex:55:8403:100:52;70:Blade of Justice:87:15506:100:49;69:Bloodbath:94:5357:100:54;138:Breakout:123:4936:100:43;67:Cadrega City:33:7977:100:54;52:Carnage Mode:77:15436:100:45;142:Cataclysm:161:2921:100:50;155:Catalyze:40:16833:100:55;130:Cosmic Calamity:171:4471:100:50;56:Crimson Clutter:201:6141:100:50;227:Cyber Chaos:197:6163:100:50;164:Deception Dive:127:4850:100:80;125:Digital Descent:30:15470:100:54;77:Down Bass:95:4116:100:42;183:Excessive Compliment:172:10618:100:50;126:Gamma:11:16044:100:50;111:ICE Carbon Diablo X:186:12362:100:50;55:Lunatic Doom Machine:210:6162:100:50;73:Niflheim:115:4472:100:54;150:Night Terrors:212:6138:100:50;121:Novalis:111:5526:100:58;182:Plasma Pulse Finale:9:15772:100:48;76:Plasma Pulse III:110:15826:100:47;223:Quest for Perfection:196:4115:100:50;61:Red World Rebirth:121:4117:100:59;16:Sadism:226:6143:100:50;30:Sakupen Hell:83:5708:100:40;118:Sonic Wave:15:12380:100:50;49:The Secret Box:209:6139:100:50;215:The Ultimate Phase:178:4109:100:50;146:Yatagarasu:19:16844:54:51;42:ZAPHKIEL:25:5315:100:52;95:Ziroikabi:47:15403:100:52, NONE, 74:TeaM Z:69:56, NONE, 292804564606779414
DomTheDonkey, 5234, 104:Aftermath:107:23791:100:57;143:Allegiance:157:16019:100:50;69:Bloodbath:94:16403:100:54;142:Cataclysm:161:14681:100:50;155:Catalyze:40:26676:88:55;191:Incipient:138:23623:100:67;196:Twisted Tranquility:122:23955:100:46;42:ZAPHKIEL:25:23508:100:52, NONE, NONE, NONE, 307293929076949003
Ducky, 174, 39:Artifice:89:28019:100:100;47:Artificial Ascent:45:27464:100:53;125:Digital Descent:30:28064:100:54;73:Niflheim:115:5036:100:54;147:Subsonic:62:28271:100:61, NONE, NONE, NONE, 242448887141498882
ViewSonic, 677, 143:Allegiance:157:15840:100:50;101:Ancestral Calamity:85:16139:100:61;84:BuTiTi III:54:27867:100:62;67:Cadrega City:33:26377:100:54;52:Carnage Mode:77:16553:98:45;135:CYCLONE:145:26976:100:100;164:Deception Dive:127:23768:100:80;125:Digital Descent:30:25113:100:54;53:distraught:65:24858:100:56;51:Electrosonic:170:13241:100:50;93:Erebus:21:28038:100:61;90:Freedom08:32:26637:100:49;137:Heat Wave:125:27437:100:100;191:Incipient:138:9616:100:67;73:Niflheim:115:10294:100:54;114:Night Party:158:15806:100:50;121:Novalis:111:27582:100:58;76:Plasma Pulse III:110:16017:100:47;68:Quantum Processing:49:16639:75:58;190:Retention:132:23040:100:82;4:Shock Therapy:64:27607:100:49;129:Sigma:18:28310:100:58;87:Stalemate Redux:34:27553:100:54;147:Subsonic:62:27755:100:61;60:SUBVERSIVE:143:15971:100:63;230:The Hell Bird:100:28459:100:100;196:Twisted Tranquility:122:24303:100:46;78:Unearthed:114:24879:100:100;31:WaveBreaker:105:27421:100:100;122:WOW:23:26826:63:46, NONE, NONE, NONE, 227160809678176256
Amoeba, 21, 169:A Bizarre Phantasm:103:16740:100:71;192:AcropoliX:141:21575:100:59;104:Aftermath:107:13197:100:57;143:Allegiance:157:16789:100:50;189:Artificial Dream:135:12206:100:100;65:Auditory Breaker:31:24577:89:56;69:Bloodbath:94:2320:100:54;142:Cataclysm:161:2084:100:50;35:Conical Depression:97:16976:100:51;56:Crimson Clutter:201:6082:100:50;227:Cyber Chaos:197:7845:100:50;164:Deception Dive:127:16788:100:80;93:Erebus:21:14907:63:61;59:Fexty:130:14385:100:60;214:Hypersonic:160:3414:100:50;111:ICE Carbon Diablo X:186:6081:100:50;114:Night Party:158:17077:100:50;150:Night Terrors:212:1408:100:50;182:Plasma Pulse Finale:9:16284:57:48;76:Plasma Pulse III:110:7015:100:47;223:Quest for Perfection:196:3890:100:50;61:Red World Rebirth:121:5842:100:59;118:Sonic Wave:15:8452:79:50;147:Subsonic:62:11473:73:61;49:The Secret Box:209:6535:100:50;215:The Ultimate Phase:178:13022:100:50;141:Uprise:154:13213:100:50;42:ZAPHKIEL:25:24922:53:52, NONE, NONE, NONE, 181099746344173568
lolwut, 1854, 192:AcropoliX:141:27897:100:59;104:Aftermath:107:15884:100:57;143:Allegiance:157:6796:100:50;32:Annihilation Nation:101:16497:100:63;189:Artificial Dream:135:14505:100:100;115:Awakening Horus:155:26612:100:50;69:Bloodbath:94:15752:100:54;67:Cadrega City:33:27203:54:54;142:Cataclysm:161:15864:100:50;135:CYCLONE:145:25952:100:100;164:Deception Dive:127:23652:100:80;207:Kowareta:6:27231:86:56;5:Photovoltaic II:41:27914:86:65;190:Retention:132:27870:100:82;30:Sakupen Hell:83:16869:53:40;27:SINGULARITY:61:16704:100:56;118:Sonic Wave:15:15908:66:50;92:Spacial Rend:17:27204:78:43;58:Tech Manifestation:144:26460:100:100;26:The Flawless:129:15907:100:51;141:Uprise:154:14862:100:50;31:WaveBreaker:105:27212:100:100;42:ZAPHKIEL:25:27205:54:52;95:Ziroikabi:47:23515:100:52, NONE, NONE, 83:Breakout Redux:67:52;129:Sigma:18:58, 262984021934342144
jory, 6161, 143:Allegiance:157:16658:100:50;164:Deception Dive:127:16505:100:80;196:Twisted Tranquility:122:16925:100:46, NONE, NONE, NONE, 305488324163010570
Asu, 5668, 130:Cosmic Calamity:171:25285:100:50;214:Hypersonic:160:15073:100:50;73:Niflheim:115:27158:100:54;121:Novalis:111:16653:100:58;190:Retention:132:15072:100:82;60:SUBVERSIVE:143:16192:100:63;196:Twisted Tranquility:122:26702:100:46, NONE, NONE, NONE, 296783511715708928
